ticker,entry_price,exit_price,shares,pnl,result,predicted_prob,raw_prob,gap_pct,premarket_volume,float,sentiment_score
KPRX,3.93,3.9,101,-3.030000000000025,LOSS,0.6325,0.6325,8.07017543859649,11590904.0,10000000.0,0
MCTR,7.23,7.23,55,0.0,LOSS,0.6325,0.6325,8.165472764750303,2500004.0,10000000.0,0
TRAW,2.5299,1.87,158,-104.26419999999999,LOSS,0.6325,0.6325,1.4084507042253531,27828303.0,10000000.0,0
SOAR,3.26,3.26,122,0.0,LOSS,0.6325,0.6325,-8.239700374531827,12147691.0,10000000.0,0
RSLS,5.73,6.75,69,70.37999999999997,WIN,0.6325,0.6325,-2.088167053364266,9851536.0,10000000.0,0
KPRX,3.93,3.9,101,-3.030000000000025,LOSS,0.6325,0.6325,8.07017543859649,11590904.0,10000000.0,0
MCTR,7.23,7.23,55,0.0,LOSS,0.6325,0.6325,8.165472764750303,2500004.0,10000000.0,0
TRAW,2.5299,1.87,158,-104.26419999999999,LOSS,0.6325,0.6325,1.4084507042253531,27828303.0,10000000.0,0
SOAR,3.26,3.26,122,0.0,LOSS,0.6325,0.6325,-8.239700374531827,12147691.0,10000000.0,0
RSLS,5.73,6.75,69,70.37999999999997,WIN,0.6325,0.6325,-2.088167053364266,9851536.0,10000000.0,0
KPRX,3.93,3.9,101,-3.030000000000025,LOSS,0.6325,0.6325,8.07017543859649,11590904.0,10000000.0,0
MCTR,7.23,7.23,55,0.0,LOSS,0.6325,0.6325,8.165472764750303,2500004.0,10000000.0,0
TRAW,2.5299,1.87,158,-104.26419999999999,LOSS,0.6325,0.6325,1.4084507042253531,27828303.0,10000000.0,0
SOAR,3.26,3.26,122,0.0,LOSS,0.6325,0.6325,-8.239700374531827,12147691.0,10000000.0,0
RSLS,5.73,6.75,69,70.37999999999997,WIN,0.6325,0.6325,-2.088167053364266,9851536.0,10000000.0,0
KPRX,3.93,3.9,101,-3.030000000000025,LOSS,0.6325,0.6325,8.07017543859649,11590904.0,10000000.0,0
MCTR,7.23,7.23,55,0.0,LOSS,0.6325,0.6325,8.165472764750303,2500004.0,10000000.0,0
TRAW,2.5299,1.87,158,-104.26419999999999,LOSS,0.6325,0.6325,1.4084507042253531,27828303.0,10000000.0,0
SOAR,3.26,3.26,122,0.0,LOSS,0.6325,0.6325,-8.239700374531827,12147691.0,10000000.0,0
RSLS,5.73,6.75,69,70.37999999999997,WIN,0.6325,0.6325,-2.088167053364266,9851536.0,10000000.0,0
